timestamp,batch_idx,original_loss,auxiliary_loss,normalized_auxiliary_loss,total_loss,normalization_factor,auxiliary_weight,ema_original,ema_auxiliary
2025-07-17T15:02:45.413454,84,1.9236946105957031,4.691507339477539,2.346201181411743,4.269895553588867,0.5000953922075358,1.0,1.390138639074358,2.7797469357536233
2025-07-17T15:03:07.772706,86,1.6599655151367188,4.513763904571533,2.2476730346679688,3.9076385498046875,0.49795978829031995,1.0,1.3928369078349816,2.7970871054418023
2025-07-17T15:03:20.575180,87,1.8154010772705078,5.694525718688965,2.815086841583252,4.63048791885376,0.4943496625077321,1.0,1.397062549529337,2.826061491574274
2025-07-17T15:03:39.317689,88,2.0387918949127197,4.65203857421875,2.2954659461975098,4.334258079528809,0.4934322492334274,1.0,1.4034798429831707,2.844321262400719
2025-07-17T15:03:56.416159,89,1.3403314352035522,4.978288650512695,2.437058687210083,3.7773900032043457,0.4895374523373234,1.0,1.4028483589053746,2.865660936281839
2025-07-17T15:04:26.624217,91,1.4852874279022217,5.27108907699585,2.560419797897339,4.0457072257995605,0.4857477775475877,1.0,1.403672749595343,2.889715217688979
2025-07-17T15:05:00.008967,93,1.9459456205368042,4.579340934753418,2.220017671585083,4.165963172912598,0.48478975798611446,1.0,1.4090954783047576,2.9066114748596235
2025-07-17T15:05:44.332517,96,2.646315097808838,4.532649040222168,2.204343557357788,4.850658416748047,0.48632569005272513,1.0,1.4214676744997983,2.922871850513249
2025-07-17T15:06:03.267718,97,2.089872121810913,5.98348331451416,2.893308162689209,4.983180046081543,0.4835491346092742,1.0,1.4281517189729094,2.953477965153258
2025-07-17T15:06:22.832332,98,1.315260410308838,4.6903204917907715,2.2529587745666504,3.5682191848754883,0.480342169721296,1.0,1.4270228058862688,2.9708463904196334
2025-07-17T15:06:43.104567,99,2.7114007472991943,5.469541549682617,2.6287877559661865,5.340188503265381,0.48062305746521505,1.0,1.439866585300398,2.9958333420122636
2025-07-17T15:07:02.834223,100,2.302964210510254,4.517009735107422,2.172959089279175,4.475923538208008,0.48106139422582256,1.0,1.4484975615524966,3.0110451059432153
2025-07-17T15:07:30.861312,1,2.62032413482666,4.553574085235596,2.1970150470733643,4.817338943481445,0.48248144918835406,1.0,1.4602158272852384,3.026470395736139
2025-07-17T15:08:11.789082,4,2.233698844909668,4.552327632904053,2.1969716548919678,4.430670738220215,0.48260402817829523,1.0,1.4679506574614827,3.0417289681078183
2025-07-17T15:08:22.610737,5,2.0923144817352295,4.50182580947876,2.171416759490967,4.263731002807617,0.4823413445207482,1.0,1.4741942957042202,3.0563299365215277
2025-07-17T15:08:38.491563,6,1.2563880681991577,4.5934271812438965,2.2012557983398438,3.457643985748291,0.479218606322963,1.0,1.4720162334291698,3.0717009089687517
2025-07-17T15:09:13.798359,8,2.309415102005005,4.719415664672852,2.262362003326416,4.57177734375,0.4793733360655496,1.0,1.480390222114928,3.088178056525793
2025-07-17T15:09:38.446296,10,2.630971908569336,4.584318161010742,2.2040021419525146,4.83497428894043,0.4807698959619866,1.0,1.4918960389794722,3.1031394575706424
2025-07-17T15:09:49.864530,11,1.6820446252822876,4.668233871459961,2.2359297275543213,3.9179744720458984,0.4789669479661153,1.0,1.4937975248425004,3.1187904017095356
2025-07-17T15:10:12.386064,13,0.9841514825820923,4.487423896789551,2.132636070251465,3.1167874336242676,0.4752472834816931,1.0,1.4887010644198961,3.1324767366603354
2025-07-17T15:10:31.214932,14,2.351410388946533,5.000768661499023,2.376201868057251,4.727612495422363,0.4751673404125549,1.0,1.4973281576651625,3.1511596559087223
2025-07-17T15:10:48.319799,15,2.000255823135376,4.792171478271484,2.272895336151123,4.273151397705078,0.4742933973691081,1.0,1.5023574343198647,3.16756977413235
2025-07-17T15:11:06.506056,16,1.099184274673462,4.589715003967285,2.1613259315490723,3.260510206222534,0.47090635160721833,1.0,1.4983257027234007,3.181791226430699
2025-07-17T15:11:44.609445,18,1.617042899131775,4.675631999969482,2.193232297897339,3.810275077819824,0.4690771637270108,1.0,1.4995128746874846,3.196729634166087
2025-07-17T15:11:59.739353,19,7.130038738250732,6.0590715408325195,2.9227230548858643,10.052762031555176,0.4823714188249922,1.0,1.5558181333231171,3.2253530532327517
2025-07-17T15:12:22.367195,20,2.0272216796875,5.1165971755981445,2.4611470699310303,4.488368988037109,0.48101247158815275,1.0,1.5605321687867608,3.2442654944564056
2025-07-17T15:12:42.323715,21,1.7818571329116821,4.80945348739624,2.305565118789673,4.0874223709106445,0.4793819088524063,1.0,1.56274541842801,3.259917374385804
2025-07-17T15:13:02.753298,22,2.0054705142974854,4.652676105499268,2.2272119522094727,4.232682228088379,0.47869483220348985,1.0,1.567172669386705,3.2738449616969385
2025-07-17T15:13:39.226719,24,2.2849948406219482,4.831331253051758,2.312325954437256,4.597320556640625,0.4786105058813457,1.0,1.5743508910990573,3.2894198246104867
2025-07-17T15:14:03.588981,26,1.8149956464767456,4.640007972717285,2.2150564193725586,4.030052185058594,0.47738201648647915,1.0,1.5767573386528344,3.3029257060915547
2025-07-17T15:14:25.542921,27,2.44134521484375,4.452265739440918,2.1296753883361816,4.571020603179932,0.47833516574837065,1.0,1.5854032174147437,3.3144191064250483
2025-07-17T15:14:43.698932,28,2.4201018810272217,4.873316287994385,2.332381248474121,4.752483367919922,0.4786025024019849,1.0,1.5937502040508684,3.3300080782407413
2025-07-17T15:15:02.001205,29,1.7060409784317017,4.564305782318115,2.1779544353485107,3.883995532989502,0.4771710333966208,1.0,1.5948731117946768,3.3423510552815148
2025-07-17T15:15:44.033068,31,1.4926111698150635,4.4902496337890625,2.1339144706726074,3.626525640487671,0.47523293312611414,1.0,1.5938504923748809,3.3538300410665904
2025-07-17T15:16:02.890089,32,1.644029974937439,4.679488182067871,2.2157888412475586,3.859818935394287,0.4735109194466457,1.0,1.5943522872005065,3.3670866224766036
2025-07-17T15:16:30.769453,34,1.7130622863769531,4.791380882263184,2.260896682739258,3.973958969116211,0.4718674567997801,1.0,1.595539387192271,3.3813295650744695
2025-07-17T15:16:53.639717,36,1.3500968217849731,4.541110038757324,2.132192373275757,3.4822893142700195,0.4695311108093328,1.0,1.593084961538198,3.3929273698112983
2025-07-17T15:17:11.091075,37,2.502288579940796,4.552338123321533,2.1423425674438477,4.644631385803223,0.47060269811103905,1.0,1.6021769977222238,3.4045214773464005
2025-07-17T15:17:27.308337,38,2.4731357097625732,4.622930526733398,2.1795897483825684,4.6527252197265625,0.4714736310000942,1.0,1.6108865848426273,3.4167055678402702
2025-07-17T15:17:45.547607,39,1.2778304815292358,4.601661682128906,2.1575937271118164,3.435424327850342,0.46887273461971024,1.0,1.6075560238094933,3.4285551289831564
2025-07-17T15:18:29.753776,43,2.692502737045288,4.610623836517334,2.16890811920166,4.861411094665527,0.4704153187810281,1.0,1.6184054909418513,3.440375816058498
2025-07-17T15:18:47.348382,44,2.291576623916626,4.7053656578063965,2.2145402431488037,4.50611686706543,0.47064149877372435,1.0,1.625137202271599,3.453025714475977
2025-07-17T15:19:05.047481,45,1.4535789489746094,4.658898830413818,2.1827340126037598,3.636312961578369,0.4685085285867758,1.0,1.6234216197386293,3.4650844456353553
2025-07-17T15:19:27.445545,46,1.078199863433838,4.471126556396484,2.081681728363037,3.159881591796875,0.46558329495949013,1.0,1.6179694021755815,3.4751448667429665
2025-07-17T15:19:53.682033,47,2.081083297729492,4.577507019042969,2.1305525302886963,4.211635589599609,0.46543950527296896,1.0,1.6226005411311206,3.4861684882659665
2025-07-17T15:20:14.606016,48,1.757441759109497,4.677163600921631,2.171327829360962,3.928769588470459,0.4642402898634019,1.0,1.6239489533109044,3.4980784393925233
2025-07-17T15:20:33.874499,49,2.006014823913574,4.764636039733887,2.209141254425049,4.215156078338623,0.4636537441186284,1.0,1.6277696120169312,3.510744015395937
2025-07-17T15:20:50.750449,50,2.122532367706299,4.531615257263184,2.1013760566711426,4.223908424377441,0.46371461395622776,1.0,1.6327172395738248,3.5209527278146093
2025-07-17T15:21:26.271395,52,2.400336980819702,4.647298812866211,2.158247947692871,4.558585166931152,0.46440912580781757,1.0,1.6403934369862834,3.5322161886651253
2025-07-17T15:21:50.846346,53,1.395863652229309,4.84785795211792,2.2396912574768066,3.635554790496826,0.4619960484853802,1.0,1.6379481391387136,3.545372606299653
2025-07-17T15:22:13.232169,54,2.4531636238098145,4.741073131561279,2.193859577178955,4.6470232009887695,0.4627348233383938,1.0,1.6461002939854246,3.5573296115522695
2025-07-17T15:22:32.348330,55,1.8100959062576294,4.424682140350342,2.0445094108581543,3.854605197906494,0.4620692080903433,1.0,1.6477402501081466,3.5660031368402505
2025-07-17T15:22:59.859476,57,2.0321078300476074,4.683998107910156,2.162600040435791,4.194707870483398,0.4616995779444352,1.0,1.6515839259075413,3.5771830865509497
2025-07-17T15:23:11.470059,58,1.3577826023101807,4.60618257522583,2.116800308227539,3.4745829105377197,0.4595563146122064,1.0,1.6486459126715678,3.5874730814376985
2025-07-17T15:23:25.425316,59,1.8196104764938354,4.493453025817871,2.0619289875030518,3.8815393447875977,0.4588740346276363,1.0,1.6503555583097904,3.5965328808815
2025-07-17T15:23:38.017528,60,2.4188671112060547,4.450806617736816,2.0470077991485596,4.465874671936035,0.4599184163699738,1.0,1.658040673838753,3.605075618250053
2025-07-17T15:23:49.742014,61,0.14120131731033325,4.606160640716553,2.0932650566101074,2.234466314315796,0.45444895718418093,1.0,1.6428722802734688,3.6150864684747184
2025-07-17T15:24:02.196567,62,2.4300038814544678,4.651546001434326,2.117946147918701,4.54794979095459,0.45532088633404033,1.0,1.6507435962852788,3.6254510638043147
2025-07-17T15:24:23.485604,64,1.6231138706207275,4.456664085388184,2.0242316722869873,3.647345542907715,0.4542033166065048,1.0,1.6504672990286333,3.633763194020154
2025-07-17T15:24:36.891170,65,1.2547367811203003,4.456813812255859,2.0148823261260986,3.2696189880371094,0.4520902903366071,1.0,1.64650999384955,3.641993700202511
2025-07-17T15:24:59.504059,66,1.1743720769882202,4.678660869598389,2.10312557220459,3.2774977684020996,0.4495144079480039,1.0,1.6417886146809368,3.6523603718964694
2025-07-17T15:25:24.581017,67,1.7711660861968994,4.9590044021606445,2.222947835922241,3.9941139221191406,0.44826495496923113,1.0,1.6430823893960964,3.665426812199111
2025-07-17T15:25:40.413702,68,1.7987765073776245,4.56472110748291,2.04313063621521,3.841907024383545,0.4475915751851778,1.0,1.6446393305759117,3.674419755151949
2025-07-17T15:25:54.265748,69,1.5417296886444092,4.705402851104736,2.0988917350769043,3.6406214237213135,0.4460599322922125,1.0,1.6436102341565968,3.6847295861114766
2025-07-17T15:26:12.126566,70,1.800683617591858,4.588960647583008,2.0438919067382812,3.8445754051208496,0.4453932212206036,1.0,1.6451809679909495,3.693771896726192
2025-07-17T15:26:32.286285,71,1.5148557424545288,5.272215843200684,2.336364984512329,3.8512206077575684,0.44314671683678813,1.0,1.6438777157355853,3.7095563361909365
2025-07-17T15:26:47.953411,72,2.594909191131592,4.59539270401001,2.0433349609375,4.638244152069092,0.4446486364474762,1.0,1.6533880304895452,3.718414699869127
2025-07-17T15:26:58.744667,73,2.425621509552002,4.468846321105957,1.9923263788223267,4.417947769165039,0.445825675129376,1.0,1.6611103652801698,3.7259190160814954
2025-07-17T15:27:09.981085,74,2.1902878284454346,4.605082988739014,2.0547561645507812,4.245043754577637,0.44619310276644064,1.0,1.6664021399118225,3.7347106558080707
2025-07-17T15:27:23.140454,75,1.6195917129516602,4.554030418395996,2.0269594192504883,3.6465511322021484,0.44509132385617817,1.0,1.6659340356422208,3.7429038534339503
2025-07-17T15:27:40.674134,76,1.6420992612838745,4.678660869598389,2.0769407749176025,3.7190399169921875,0.4439178125982786,1.0,1.6656956878986373,3.7522614235955944
2025-07-17T15:28:08.515980,77,1.9238258600234985,4.7137651443481445,2.0904104709625244,4.0142364501953125,0.4434693702910789,1.0,1.668276989619886,3.76187646080312
2025-07-17T15:29:03.008200,80,1.7197993993759155,4.545969486236572,2.0124263763427734,3.7322258949279785,0.44268363810224304,1.0,1.6687922137174462,3.7697173910574544
2025-07-17T15:29:22.497298,81,2.1639492511749268,4.508469581604004,1.9978325366973877,4.1617817878723145,0.443128750254326,1.0,1.673743784092021,3.77710491296292
2025-07-17T15:29:48.463716,83,1.41740882396698,4.477558612823486,1.9774291515350342,3.3948378562927246,0.44163110295117153,1.0,1.6711804344907706,3.7841094499615258
2025-07-17T15:30:06.500859,84,1.0355786085128784,4.681255340576172,2.0546538829803467,3.0902323722839355,0.4389108621305086,1.0,1.6648244162309918,3.793080908867672
2025-07-17T15:30:54.820750,87,1.365350365638733,4.6779866218566895,2.044755458831787,3.4101057052612305,0.43710160003381787,1.0,1.6618296757250692,3.8019299659975623
2025-07-17T15:31:15.391046,88,1.3717635869979858,4.499882221221924,1.9598746299743652,3.3316383361816406,0.4355390999627097,1.0,1.6589290148377982,3.808909488549806
2025-07-17T15:31:27.055798,89,2.4064509868621826,4.478938102722168,1.956101894378662,4.362552642822266,0.43673340005672556,1.0,1.666404234558042,3.8156097746915294
2025-07-17T15:31:38.329891,90,24.774227142333984,4.762219429016113,2.36236572265625,27.136592864990234,0.4960640056696795,1.0,1.8974824636358019,3.8250758712347754
2025-07-17T15:31:50.211097,91,2.2365262508392334,4.58091926574707,2.2720000743865967,4.50852632522583,0.4959703288098885,1.0,1.900872901507836,3.8326343051798983
2025-07-17T15:32:13.416817,93,1.6250059604644775,4.62111234664917,2.283909797668457,3.9089157581329346,0.4942337701886978,1.0,1.8981142320974025,3.840519085594591
2025-07-17T15:32:30.629971,94,1.0568139553070068,4.495474815368652,2.2082018852233887,3.2650158405303955,0.4912054865225161,1.0,1.8897012293294986,3.847068642892332
2025-07-17T15:32:48.313913,95,2.0495870113372803,4.689086437225342,2.3002192974090576,4.349806308746338,0.49054741697686216,1.0,1.8913000871495764,3.8554888208356624
2025-07-17T15:33:10.811356,96,1.6301645040512085,4.466743469238281,2.1846606731414795,3.8148250579833984,0.48909469071857403,1.0,1.8886887313185927,3.8616013673196887
2025-07-17T15:33:48.576624,98,1.128650426864624,4.492980480194092,2.18507719039917,3.313727617263794,0.4863313351902257,1.0,1.881088348274053,3.8679151584484326
2025-07-17T15:34:04.970192,99,1.9160245656967163,4.418302536010742,2.146104335784912,4.062129020690918,0.48573048511890105,1.0,1.8814377104482798,3.873419032224056
2025-07-17T15:34:18.429395,100,0.13023541867733002,4.969661235809326,2.3846986293792725,2.5149340629577637,0.47985134948266567,1.0,1.8639256875305703,3.884381454259909
2025-07-17T15:34:42.431077,1,1.401460886001587,4.531472682952881,2.165430784225464,3.566891670227051,0.47786470921454605,1.0,1.8593010395152805,3.890852366546839
2025-07-17T15:35:05.777208,2,1.7230557203292847,4.657390594482422,2.2195990085601807,3.942654609680176,0.4765756375271271,1.0,1.8579385863234206,3.898517748826195
2025-07-17T15:35:48.903095,4,1.9215071201324463,4.505973815917969,2.1448299884796143,4.0663371086120605,0.4759970105921029,1.0,1.8585742716615108,3.9045923094971124
2025-07-17T15:36:03.832428,5,1.160478949546814,4.511091709136963,2.135883092880249,3.2963619232177734,0.47347368230183234,1.0,1.8515933184403637,3.910657303493511
