timestamp,batch_idx,original_loss,auxiliary_loss,normalized_auxiliary_loss,total_loss,normalization_factor,auxiliary_weight,ema_original,ema_auxiliary
2025-07-17T14:48:18.680100,32,1.7982685565948486,4.451446056365967,2.7957563400268555,4.594024658203125,0.628055760684539,1.0,1.1221389427465176,1.7866867987054258
2025-07-17T14:48:38.300575,33,2.071176290512085,4.667093276977539,2.9090864658355713,4.980262756347656,0.623318647727458,1.0,1.1316293162241733,1.815490863488147
2025-07-17T14:49:00.541122,35,1.7623695135116577,4.552458763122559,2.811069965362549,4.573439598083496,0.6174838984224362,1.0,1.1379367181970481,1.842860542484491
2025-07-17T14:49:12.116417,36,2.7839882373809814,4.596914768218994,2.8371806144714355,5.621169090270996,0.6171923426660656,1.0,1.1543972333888874,1.870401084741836
2025-07-17T14:49:29.459019,37,2.412618637084961,4.640881538391113,2.8532724380493164,5.265891075134277,0.6148126128629288,1.0,1.1669794474258484,1.898105889278329
2025-07-17T14:49:42.792187,38,1.6490135192871094,4.734015464782715,2.8795323371887207,4.52854585647583,0.6082642514478501,1.0,1.1717997881444608,1.9264649850333728
2025-07-17T14:49:57.927398,39,2.7768735885620117,5.98348331451416,3.613297700881958,6.390171051025391,0.6038786388956259,1.0,1.1878505261486365,1.9670351683281808
2025-07-17T14:50:16.768822,40,1.5408772230148315,4.541469097137451,2.71511173248291,4.255989074707031,0.5978487748320529,1.0,1.1913807931172984,1.9927795076162735
2025-07-17T14:50:31.047108,41,2.1888771057128906,4.696399211883545,2.793347120285034,4.982224464416504,0.5947848348363346,1.0,1.2013557562432544,2.019815704658946
2025-07-17T14:50:53.048026,42,2.771909475326538,4.738966464996338,2.8175830841064453,5.5894927978515625,0.5945564237379731,1.0,1.2170612934340874,2.0470072122623204
2025-07-17T14:51:15.252148,43,0.8304309248924255,4.63947057723999,2.7152762413024902,3.5457072257995605,0.5852556061061935,1.0,1.213194989748671,2.072931845912097
2025-07-17T14:51:35.364730,44,1.933369517326355,4.766022682189941,2.7699134349823,4.703282833099365,0.5811792826593957,1.0,1.2203967350244478,2.0998627542748753
2025-07-17T14:51:55.717834,45,1.973896861076355,4.470130920410156,2.584810972213745,4.5587077140808105,0.5782405899638293,1.0,1.2279317362849669,2.123565435936228
2025-07-17T14:52:16.977510,46,1.9417946338653564,4.514026165008545,2.5961432456970215,4.537938117980957,0.5751280970856196,1.0,1.2350703652607709,2.1474700432269516
2025-07-17T14:52:40.378913,47,2.356598138809204,4.559345722198486,2.616631269454956,4.97322940826416,0.5739049847962192,1.0,1.246285642996255,2.171588800016667
2025-07-17T14:52:59.898266,48,3.1363046169281006,4.898681163787842,2.8186163902282715,5.954920768737793,0.5753826919341086,1.0,1.2651858327355736,2.1988597236543788
2025-07-17T14:53:40.183160,50,2.460221290588379,4.626211643218994,2.657646417617798,5.117867469787598,0.5744757700317025,1.0,1.2771361873141016,2.2231332428500252
2025-07-17T14:54:03.020688,51,2.310086250305176,4.641242980957031,2.6589252948760986,4.969011306762695,0.5728907875356289,1.0,1.2874656879440123,2.247314340231095
2025-07-17T14:54:30.347812,52,2.2474915981292725,4.559311866760254,2.604668140411377,4.85215950012207,0.5712853846861597,1.0,1.2970659470458648,2.2704343154963866
2025-07-17T14:55:16.459097,55,1.504686713218689,4.523265838623047,2.5627827644348145,4.067469596862793,0.5665779858913536,1.0,1.299142154707593,2.292962630727653
2025-07-17T14:55:26.926708,56,1.7248218059539795,4.521650791168213,2.545520544052124,4.2703423500061035,0.5629626261221277,1.0,1.303398951220057,2.3152495123320582
2025-07-17T14:55:38.806004,57,1.342800498008728,4.470024108886719,2.4940059185028076,3.836806297302246,0.5579401278733,1.0,1.3037929666879438,2.336797258297605
2025-07-17T14:55:51.755273,58,2.070317029953003,4.575143814086914,2.543302536010742,4.613619804382324,0.5558956075303904,1.0,1.3114582073205943,2.359180723855498
2025-07-17T14:56:07.507039,59,1.7800387144088745,4.590721130371094,2.537081718444824,4.317120552062988,0.5526542711678031,1.0,1.3161440123914772,2.3814961279206543
2025-07-17T14:56:25.261601,60,2.4461426734924316,5.191310882568359,2.8598899841308594,5.306032657623291,0.5508993804511553,1.0,1.3274439990024867,2.409594275467131
2025-07-17T14:57:08.798724,62,1.8727277517318726,4.481337070465088,2.457775115966797,4.330502986907959,0.5484468634912996,1.0,1.3328968365297806,2.430311703417111
2025-07-17T14:57:25.103985,63,1.4488126039505005,4.632056713104248,2.519818067550659,3.968630790710449,0.5439954856192296,1.0,1.334055994203988,2.4523291535139826
2025-07-17T14:57:55.665005,65,0.8909886479377747,4.669939041137695,2.5092971324920654,3.4002857208251953,0.5373297608011509,1.0,1.3296253207413258,2.4745052523902196
2025-07-17T14:58:08.740495,66,1.7567789554595947,4.541707515716553,2.4279513359069824,4.184730529785156,0.5345900129400846,1.0,1.3338968570885086,2.4951772750234826
2025-07-17T14:58:26.948383,67,1.7020825147628784,4.527944087982178,2.407660484313965,4.109743118286133,0.5317336831273811,1.0,1.3375787136652522,2.51550494315307
2025-07-17T14:58:55.600907,69,2.2594034671783447,4.627315521240234,2.4568309783935547,4.71623420715332,0.5309409123507681,1.0,1.3467969612003832,2.5366230489339414
2025-07-17T14:59:13.146467,70,1.6275051832199097,4.468277931213379,2.3593695163726807,3.986874580383301,0.5280265775156877,1.0,1.3496040434205783,2.5559395977567356
2025-07-17T14:59:33.846403,71,2.867722272872925,4.455173492431641,2.36136531829834,5.229087829589844,0.5300276877073766,1.0,1.3647852257151019,2.5749319367034844
2025-07-17T14:59:54.040997,72,1.333437442779541,4.737550258636475,2.48954701423645,3.822984457015991,0.5254924710375372,1.0,1.3644717478857462,2.5965581199228143
2025-07-17T15:00:24.227100,74,1.201157808303833,4.577157974243164,2.384197235107422,3.585355043411255,0.520890266634623,1.0,1.362838608489927,2.616364118466018
2025-07-17T15:00:37.319497,75,2.052119731903076,4.678660869598389,2.430238962173462,4.482358932495117,0.5194304597900953,1.0,1.3697314197240584,2.636987085977341
2025-07-17T15:00:51.120583,76,1.9013830423355103,4.6725053787231445,2.4177987575531006,4.3191819190979,0.5174523232727427,1.0,1.375047935950173,2.657342268904799
2025-07-17T15:01:17.808073,78,1.694711446762085,5.339223384857178,2.7415475845336914,4.4362592697143555,0.5134731205813226,1.0,1.378244571058292,2.6841610800643227
2025-07-17T15:01:30.682737,79,1.5912010669708252,4.611327171325684,2.354546070098877,3.945747137069702,0.5106005080091574,1.0,1.3803741360174175,2.7034327409769365
2025-07-17T15:01:42.667905,80,1.6019260883331299,4.513969898223877,2.2931766510009766,3.8951027393341064,0.5080177433801409,1.0,1.3825896555405748,2.721538112549406
2025-07-17T15:01:58.674221,81,1.349130630493164,4.685842990875244,2.362861156463623,3.711991786956787,0.5042552749689645,1.0,1.3822550652901007,2.741181161332664
2025-07-17T15:02:14.655160,82,1.6316670179367065,4.666687488555908,2.341003894805908,3.9726710319519043,0.5016414316901499,1.0,1.3847491848165667,2.760436224604897
2025-07-17T15:02:45.413454,84,1.9236946105957031,4.691507339477539,2.346201181411743,4.269895553588867,0.5000953922075358,1.0,1.390138639074358,2.7797469357536233
2025-07-17T15:03:07.772706,86,1.6599655151367188,4.513763904571533,2.2476730346679688,3.9076385498046875,0.49795978829031995,1.0,1.3928369078349816,2.7970871054418023
2025-07-17T15:03:20.575180,87,1.8154010772705078,5.694525718688965,2.815086841583252,4.63048791885376,0.4943496625077321,1.0,1.397062549529337,2.826061491574274
2025-07-17T15:03:39.317689,88,2.0387918949127197,4.65203857421875,2.2954659461975098,4.334258079528809,0.4934322492334274,1.0,1.4034798429831707,2.844321262400719
2025-07-17T15:03:56.416159,89,1.3403314352035522,4.978288650512695,2.437058687210083,3.7773900032043457,0.4895374523373234,1.0,1.4028483589053746,2.865660936281839
2025-07-17T15:04:26.624217,91,1.4852874279022217,5.27108907699585,2.560419797897339,4.0457072257995605,0.4857477775475877,1.0,1.403672749595343,2.889715217688979
2025-07-17T15:05:00.008967,93,1.9459456205368042,4.579340934753418,2.220017671585083,4.165963172912598,0.48478975798611446,1.0,1.4090954783047576,2.9066114748596235
2025-07-17T15:05:44.332517,96,2.646315097808838,4.532649040222168,2.204343557357788,4.850658416748047,0.48632569005272513,1.0,1.4214676744997983,2.922871850513249
2025-07-17T15:06:03.267718,97,2.089872121810913,5.98348331451416,2.893308162689209,4.983180046081543,0.4835491346092742,1.0,1.4281517189729094,2.953477965153258
2025-07-17T15:06:22.832332,98,1.315260410308838,4.6903204917907715,2.2529587745666504,3.5682191848754883,0.480342169721296,1.0,1.4270228058862688,2.9708463904196334
2025-07-17T15:06:43.104567,99,2.7114007472991943,5.469541549682617,2.6287877559661865,5.340188503265381,0.48062305746521505,1.0,1.439866585300398,2.9958333420122636
2025-07-17T15:07:02.834223,100,2.302964210510254,4.517009735107422,2.172959089279175,4.475923538208008,0.48106139422582256,1.0,1.4484975615524966,3.0110451059432153
2025-07-17T15:07:30.861312,1,2.62032413482666,4.553574085235596,2.1970150470733643,4.817338943481445,0.48248144918835406,1.0,1.4602158272852384,3.026470395736139
2025-07-17T15:08:11.789082,4,2.233698844909668,4.552327632904053,2.1969716548919678,4.430670738220215,0.48260402817829523,1.0,1.4679506574614827,3.0417289681078183
2025-07-17T15:08:22.610737,5,2.0923144817352295,4.50182580947876,2.171416759490967,4.263731002807617,0.4823413445207482,1.0,1.4741942957042202,3.0563299365215277
2025-07-17T15:08:38.491563,6,1.2563880681991577,4.5934271812438965,2.2012557983398438,3.457643985748291,0.479218606322963,1.0,1.4720162334291698,3.0717009089687517
2025-07-17T15:09:13.798359,8,2.309415102005005,4.719415664672852,2.262362003326416,4.57177734375,0.4793733360655496,1.0,1.480390222114928,3.088178056525793
2025-07-17T15:09:38.446296,10,2.630971908569336,4.584318161010742,2.2040021419525146,4.83497428894043,0.4807698959619866,1.0,1.4918960389794722,3.1031394575706424
2025-07-17T15:09:49.864530,11,1.6820446252822876,4.668233871459961,2.2359297275543213,3.9179744720458984,0.4789669479661153,1.0,1.4937975248425004,3.1187904017095356
2025-07-17T15:10:12.386064,13,0.9841514825820923,4.487423896789551,2.132636070251465,3.1167874336242676,0.4752472834816931,1.0,1.4887010644198961,3.1324767366603354
2025-07-17T15:10:31.214932,14,2.351410388946533,5.000768661499023,2.376201868057251,4.727612495422363,0.4751673404125549,1.0,1.4973281576651625,3.1511596559087223
2025-07-17T15:10:48.319799,15,2.000255823135376,4.792171478271484,2.272895336151123,4.273151397705078,0.4742933973691081,1.0,1.5023574343198647,3.16756977413235
2025-07-17T15:11:06.506056,16,1.099184274673462,4.589715003967285,2.1613259315490723,3.260510206222534,0.47090635160721833,1.0,1.4983257027234007,3.181791226430699
2025-07-17T15:11:44.609445,18,1.617042899131775,4.675631999969482,2.193232297897339,3.810275077819824,0.4690771637270108,1.0,1.4995128746874846,3.196729634166087
2025-07-17T15:11:59.739353,19,7.130038738250732,6.0590715408325195,2.9227230548858643,10.052762031555176,0.4823714188249922,1.0,1.5558181333231171,3.2253530532327517
2025-07-17T15:12:22.367195,20,2.0272216796875,5.1165971755981445,2.4611470699310303,4.488368988037109,0.48101247158815275,1.0,1.5605321687867608,3.2442654944564056
2025-07-17T15:12:42.323715,21,1.7818571329116821,4.80945348739624,2.305565118789673,4.0874223709106445,0.4793819088524063,1.0,1.56274541842801,3.259917374385804
2025-07-17T15:13:02.753298,22,2.0054705142974854,4.652676105499268,2.2272119522094727,4.232682228088379,0.47869483220348985,1.0,1.567172669386705,3.2738449616969385
2025-07-17T15:13:39.226719,24,2.2849948406219482,4.831331253051758,2.312325954437256,4.597320556640625,0.4786105058813457,1.0,1.5743508910990573,3.2894198246104867
2025-07-17T15:14:03.588981,26,1.8149956464767456,4.640007972717285,2.2150564193725586,4.030052185058594,0.47738201648647915,1.0,1.5767573386528344,3.3029257060915547
2025-07-17T15:14:25.542921,27,2.44134521484375,4.452265739440918,2.1296753883361816,4.571020603179932,0.47833516574837065,1.0,1.5854032174147437,3.3144191064250483
2025-07-17T15:14:43.698932,28,2.4201018810272217,4.873316287994385,2.332381248474121,4.752483367919922,0.4786025024019849,1.0,1.5937502040508684,3.3300080782407413
2025-07-17T15:15:02.001205,29,1.7060409784317017,4.564305782318115,2.1779544353485107,3.883995532989502,0.4771710333966208,1.0,1.5948731117946768,3.3423510552815148
2025-07-17T15:15:44.033068,31,1.4926111698150635,4.4902496337890625,2.1339144706726074,3.626525640487671,0.47523293312611414,1.0,1.5938504923748809,3.3538300410665904
2025-07-17T15:16:02.890089,32,1.644029974937439,4.679488182067871,2.2157888412475586,3.859818935394287,0.4735109194466457,1.0,1.5943522872005065,3.3670866224766036
2025-07-17T15:16:30.769453,34,1.7130622863769531,4.791380882263184,2.260896682739258,3.973958969116211,0.4718674567997801,1.0,1.595539387192271,3.3813295650744695
2025-07-17T15:16:53.639717,36,1.3500968217849731,4.541110038757324,2.132192373275757,3.4822893142700195,0.4695311108093328,1.0,1.593084961538198,3.3929273698112983
2025-07-17T15:17:11.091075,37,2.502288579940796,4.552338123321533,2.1423425674438477,4.644631385803223,0.47060269811103905,1.0,1.6021769977222238,3.4045214773464005
2025-07-17T15:17:27.308337,38,2.4731357097625732,4.622930526733398,2.1795897483825684,4.6527252197265625,0.4714736310000942,1.0,1.6108865848426273,3.4167055678402702
2025-07-17T15:17:45.547607,39,1.2778304815292358,4.601661682128906,2.1575937271118164,3.435424327850342,0.46887273461971024,1.0,1.6075560238094933,3.4285551289831564
2025-07-17T15:18:29.753776,43,2.692502737045288,4.610623836517334,2.16890811920166,4.861411094665527,0.4704153187810281,1.0,1.6184054909418513,3.440375816058498
2025-07-17T15:18:47.348382,44,2.291576623916626,4.7053656578063965,2.2145402431488037,4.50611686706543,0.47064149877372435,1.0,1.625137202271599,3.453025714475977
2025-07-17T15:19:05.047481,45,1.4535789489746094,4.658898830413818,2.1827340126037598,3.636312961578369,0.4685085285867758,1.0,1.6234216197386293,3.4650844456353553
2025-07-17T15:19:27.445545,46,1.078199863433838,4.471126556396484,2.081681728363037,3.159881591796875,0.46558329495949013,1.0,1.6179694021755815,3.4751448667429665
2025-07-17T15:19:53.682033,47,2.081083297729492,4.577507019042969,2.1305525302886963,4.211635589599609,0.46543950527296896,1.0,1.6226005411311206,3.4861684882659665
2025-07-17T15:20:14.606016,48,1.757441759109497,4.677163600921631,2.171327829360962,3.928769588470459,0.4642402898634019,1.0,1.6239489533109044,3.4980784393925233
2025-07-17T15:20:33.874499,49,2.006014823913574,4.764636039733887,2.209141254425049,4.215156078338623,0.4636537441186284,1.0,1.6277696120169312,3.510744015395937
2025-07-17T15:20:50.750449,50,2.122532367706299,4.531615257263184,2.1013760566711426,4.223908424377441,0.46371461395622776,1.0,1.6327172395738248,3.5209527278146093
2025-07-17T15:21:26.271395,52,2.400336980819702,4.647298812866211,2.158247947692871,4.558585166931152,0.46440912580781757,1.0,1.6403934369862834,3.5322161886651253
2025-07-17T15:21:50.846346,53,1.395863652229309,4.84785795211792,2.2396912574768066,3.635554790496826,0.4619960484853802,1.0,1.6379481391387136,3.545372606299653
2025-07-17T15:22:13.232169,54,2.4531636238098145,4.741073131561279,2.193859577178955,4.6470232009887695,0.4627348233383938,1.0,1.6461002939854246,3.5573296115522695
2025-07-17T15:22:32.348330,55,1.8100959062576294,4.424682140350342,2.0445094108581543,3.854605197906494,0.4620692080903433,1.0,1.6477402501081466,3.5660031368402505
2025-07-17T15:22:59.859476,57,2.0321078300476074,4.683998107910156,2.162600040435791,4.194707870483398,0.4616995779444352,1.0,1.6515839259075413,3.5771830865509497
2025-07-17T15:23:11.470059,58,1.3577826023101807,4.60618257522583,2.116800308227539,3.4745829105377197,0.4595563146122064,1.0,1.6486459126715678,3.5874730814376985
2025-07-17T15:23:25.425316,59,1.8196104764938354,4.493453025817871,2.0619289875030518,3.8815393447875977,0.4588740346276363,1.0,1.6503555583097904,3.5965328808815
2025-07-17T15:23:38.017528,60,2.4188671112060547,4.450806617736816,2.0470077991485596,4.465874671936035,0.4599184163699738,1.0,1.658040673838753,3.605075618250053
2025-07-17T15:23:49.742014,61,0.14120131731033325,4.606160640716553,2.0932650566101074,2.234466314315796,0.45444895718418093,1.0,1.6428722802734688,3.6150864684747184
2025-07-17T15:24:02.196567,62,2.4300038814544678,4.651546001434326,2.117946147918701,4.54794979095459,0.45532088633404033,1.0,1.6507435962852788,3.6254510638043147
2025-07-17T15:24:23.485604,64,1.6231138706207275,4.456664085388184,2.0242316722869873,3.647345542907715,0.4542033166065048,1.0,1.6504672990286333,3.633763194020154
2025-07-17T15:24:36.891170,65,1.2547367811203003,4.456813812255859,2.0148823261260986,3.2696189880371094,0.4520902903366071,1.0,1.64650999384955,3.641993700202511
2025-07-17T15:24:59.504059,66,1.1743720769882202,4.678660869598389,2.10312557220459,3.2774977684020996,0.4495144079480039,1.0,1.6417886146809368,3.6523603718964694
2025-07-17T15:25:24.581017,67,1.7711660861968994,4.9590044021606445,2.222947835922241,3.9941139221191406,0.44826495496923113,1.0,1.6430823893960964,3.665426812199111
2025-07-17T15:25:40.413702,68,1.7987765073776245,4.56472110748291,2.04313063621521,3.841907024383545,0.4475915751851778,1.0,1.6446393305759117,3.674419755151949
2025-07-17T15:25:54.265748,69,1.5417296886444092,4.705402851104736,2.0988917350769043,3.6406214237213135,0.4460599322922125,1.0,1.6436102341565968,3.6847295861114766
2025-07-17T15:26:12.126566,70,1.800683617591858,4.588960647583008,2.0438919067382812,3.8445754051208496,0.4453932212206036,1.0,1.6451809679909495,3.693771896726192
2025-07-17T15:26:32.286285,71,1.5148557424545288,5.272215843200684,2.336364984512329,3.8512206077575684,0.44314671683678813,1.0,1.6438777157355853,3.7095563361909365
2025-07-17T15:26:47.953411,72,2.594909191131592,4.59539270401001,2.0433349609375,4.638244152069092,0.4446486364474762,1.0,1.6533880304895452,3.718414699869127
2025-07-17T15:26:58.744667,73,2.425621509552002,4.468846321105957,1.9923263788223267,4.417947769165039,0.445825675129376,1.0,1.6611103652801698,3.7259190160814954
2025-07-17T15:27:09.981085,74,2.1902878284454346,4.605082988739014,2.0547561645507812,4.245043754577637,0.44619310276644064,1.0,1.6664021399118225,3.7347106558080707
2025-07-17T15:27:23.140454,75,1.6195917129516602,4.554030418395996,2.0269594192504883,3.6465511322021484,0.44509132385617817,1.0,1.6659340356422208,3.7429038534339503
2025-07-17T15:27:40.674134,76,1.6420992612838745,4.678660869598389,2.0769407749176025,3.7190399169921875,0.4439178125982786,1.0,1.6656956878986373,3.7522614235955944
2025-07-17T15:28:08.515980,77,1.9238258600234985,4.7137651443481445,2.0904104709625244,4.0142364501953125,0.4434693702910789,1.0,1.668276989619886,3.76187646080312
2025-07-17T15:29:03.008200,80,1.7197993993759155,4.545969486236572,2.0124263763427734,3.7322258949279785,0.44268363810224304,1.0,1.6687922137174462,3.7697173910574544
2025-07-17T15:29:22.497298,81,2.1639492511749268,4.508469581604004,1.9978325366973877,4.1617817878723145,0.443128750254326,1.0,1.673743784092021,3.77710491296292
2025-07-17T15:29:48.463716,83,1.41740882396698,4.477558612823486,1.9774291515350342,3.3948378562927246,0.44163110295117153,1.0,1.6711804344907706,3.7841094499615258
2025-07-17T15:30:06.500859,84,1.0355786085128784,4.681255340576172,2.0546538829803467,3.0902323722839355,0.4389108621305086,1.0,1.6648244162309918,3.793080908867672
2025-07-17T15:30:54.820750,87,1.365350365638733,4.6779866218566895,2.044755458831787,3.4101057052612305,0.43710160003381787,1.0,1.6618296757250692,3.8019299659975623
2025-07-17T15:31:15.391046,88,1.3717635869979858,4.499882221221924,1.9598746299743652,3.3316383361816406,0.4355390999627097,1.0,1.6589290148377982,3.808909488549806
2025-07-17T15:31:27.055798,89,2.4064509868621826,4.478938102722168,1.956101894378662,4.362552642822266,0.43673340005672556,1.0,1.666404234558042,3.8156097746915294
2025-07-17T15:31:38.329891,90,24.774227142333984,4.762219429016113,2.36236572265625,27.136592864990234,0.4960640056696795,1.0,1.8974824636358019,3.8250758712347754
2025-07-17T15:31:50.211097,91,2.2365262508392334,4.58091926574707,2.2720000743865967,4.50852632522583,0.4959703288098885,1.0,1.900872901507836,3.8326343051798983
2025-07-17T15:32:13.416817,93,1.6250059604644775,4.62111234664917,2.283909797668457,3.9089157581329346,0.4942337701886978,1.0,1.8981142320974025,3.840519085594591
2025-07-17T15:32:30.629971,94,1.0568139553070068,4.495474815368652,2.2082018852233887,3.2650158405303955,0.4912054865225161,1.0,1.8897012293294986,3.847068642892332
2025-07-17T15:32:48.313913,95,2.0495870113372803,4.689086437225342,2.3002192974090576,4.349806308746338,0.49054741697686216,1.0,1.8913000871495764,3.8554888208356624
2025-07-17T15:33:10.811356,96,1.6301645040512085,4.466743469238281,2.1846606731414795,3.8148250579833984,0.48909469071857403,1.0,1.8886887313185927,3.8616013673196887
2025-07-17T15:33:48.576624,98,1.128650426864624,4.492980480194092,2.18507719039917,3.313727617263794,0.4863313351902257,1.0,1.881088348274053,3.8679151584484326
2025-07-17T15:34:04.970192,99,1.9160245656967163,4.418302536010742,2.146104335784912,4.062129020690918,0.48573048511890105,1.0,1.8814377104482798,3.873419032224056
2025-07-17T15:34:18.429395,100,0.13023541867733002,4.969661235809326,2.3846986293792725,2.5149340629577637,0.47985134948266567,1.0,1.8639256875305703,3.884381454259909
2025-07-17T15:34:42.431077,1,1.401460886001587,4.531472682952881,2.165430784225464,3.566891670227051,0.47786470921454605,1.0,1.8593010395152805,3.890852366546839
2025-07-17T15:35:05.777208,2,1.7230557203292847,4.657390594482422,2.2195990085601807,3.942654609680176,0.4765756375271271,1.0,1.8579385863234206,3.898517748826195
2025-07-17T15:35:48.903095,4,1.9215071201324463,4.505973815917969,2.1448299884796143,4.0663371086120605,0.4759970105921029,1.0,1.8585742716615108,3.9045923094971124
2025-07-17T15:36:03.832428,5,1.160478949546814,4.511091709136963,2.135883092880249,3.2963619232177734,0.47347368230183234,1.0,1.8515933184403637,3.910657303493511
2025-07-17T15:36:32.069442,7,1.4556999206542969,4.586855888366699,2.1633713245391846,3.6190712451934814,0.4716458064044182,1.0,1.8476343844625032,3.917419289342243
2025-07-17T15:36:51.283706,8,1.4338027238845825,4.501138687133789,2.115036725997925,3.548839569091797,0.4698892542446587,1.0,1.8434960678567238,3.923256483320158
2025-07-17T15:37:07.463999,9,1.5298539400100708,4.5099639892578125,2.1124191284179688,3.64227294921875,0.4683893531343597,1.0,1.8403596465782572,3.9291235583795343
2025-07-17T15:37:42.022066,11,1.8497241735458374,5.088296413421631,2.3764140605926514,4.226138114929199,0.46703533576296474,1.0,1.840453291847933,3.9407152869299553
2025-07-17T15:38:03.745347,12,2.7357308864593506,4.863254547119141,2.2770297527313232,5.012760639190674,0.46821109812999284,1.0,1.8494060677940471,3.949940679531847
2025-07-17T15:38:36.908312,15,1.9733985662460327,4.436624526977539,2.0761115550994873,4.0495100021362305,0.4679484348285121,1.0,1.850645992778567,3.954807518006304
2025-07-17T15:39:12.646029,17,1.423672080039978,4.542634963989258,2.1176669597625732,3.5413389205932617,0.46617589623027633,1.0,1.846376253651181,3.9606857924661334
2025-07-17T15:39:26.805870,18,1.314373254776001,4.850337028503418,2.249542236328125,3.563915491104126,0.4637909174438908,1.0,1.841056223662429,3.969582304826506
2025-07-17T15:39:44.703165,19,1.515777349472046,4.6665802001953125,2.1567068099975586,3.6724841594696045,0.462160006746314,1.0,1.837803434920525,3.9765522837801943
2025-07-17T15:40:02.044172,20,1.9524297714233398,5.942693710327148,2.7346673011779785,4.687097072601318,0.46017301191454196,1.0,1.838949698285553,3.996213698045664
2025-07-17T15:40:16.013153,21,2.6768314838409424,4.783651828765869,2.206988573074341,4.883820056915283,0.4613606081877358,1.0,1.847328516141107,4.004088079352866
2025-07-17T15:40:27.576854,22,1.7804266214370728,4.695797443389893,2.1619367599487305,3.9423632621765137,0.46039818273582633,1.0,1.8466594971940666,4.011005172993237
2025-07-17T15:41:20.368840,25,1.72841477394104,4.621916770935059,2.1233255863189697,3.8517403602600098,0.4594036695529182,1.0,1.8454770499615363,4.017114288972655
2025-07-17T15:41:45.750653,27,1.2635583877563477,4.665554046630859,2.1331708431243896,3.3967292308807373,0.4572170343223424,1.0,1.8396578633394844,4.023598686549237
2025-07-17T15:42:18.417066,29,1.5966728925704956,4.659575939178467,2.1242659091949463,3.7209386825561523,0.4558925427470358,1.0,1.8372280136317947,4.029958459075529
2025-07-17T15:58:45.828756,1,0.3447820246219635,4.6691083908081055,4.474347114562988,4.81912899017334,0.9582872140833731,1.0,0.9934478202462196,1.0366910839080812
2025-07-17T16:05:50.700965,3,0.5609158873558044,4.698159694671631,4.3296661376953125,4.890582084655762,0.921566360057086,1.0,0.9891225009173155,1.0733057700157167
2025-07-17T16:06:25.804732,4,0.7406797409057617,4.462707996368408,3.976768732070923,4.7174482345581055,0.8911111357553899,1.0,0.9866380733171999,1.1071997922792436
2025-07-17T16:07:07.807435,5,0.2321057915687561,5.107470512390137,4.359027862548828,4.5911335945129395,0.8534611303659146,1.0,0.9790927504997154,1.1472024994803525
2025-07-17T16:07:49.599610,6,0.3906473219394684,4.558480739593506,3.7554335594177246,4.14608097076416,0.8238345028650915,1.0,0.9732082962141129,1.181315281881484
2025-07-17T16:08:23.588142,7,0.504226565361023,4.674698829650879,3.72253680229187,4.2267632484436035,0.796315867464185,1.0,0.968518478905582,1.216249117359178
2025-07-17T16:09:01.461465,8,0.5694973468780518,4.622025489807129,3.565584182739258,4.1350812911987305,0.7714332172874272,1.0,0.9645282675853067,1.2503068810836575
2025-07-17T16:12:32.099536,9,0.18033361434936523,4.577853202819824,3.411989450454712,3.592323064804077,0.7453252359284072,1.0,0.9566863210529474,1.2835823443010193
2025-07-17T16:12:56.713252,10,0.5440144538879395,4.49793815612793,3.256418466567993,3.8004329204559326,0.7239802708071472,1.0,0.9525596023812973,1.3157259024192884
2025-07-17T16:14:06.581455,12,0.4036552608013153,4.825625419616699,3.3832719326019287,3.7869272232055664,0.7011053421085314,1.0,0.9470705589654975,1.3508248975912627
2025-07-17T16:14:59.258929,14,0.5517798066139221,4.621109962463379,3.150099515914917,3.7018792629241943,0.6816759879409594,1.0,0.9431176514419818,1.383527748239984
2025-07-17T16:16:25.164981,17,0.2339780479669571,4.844629287719727,3.1976420879364014,3.4316201210021973,0.6600385468681148,1.0,0.9360262554072315,1.4181387636347815
2025-07-17T16:16:56.605522,18,0.36408179998397827,4.420234680175781,2.8395862579345703,3.2036681175231934,0.6424062137497352,1.0,0.930306810852999,1.4481597228001915
2025-07-17T16:17:15.862549,19,0.28247830271720886,5.572841644287109,3.4566452503204346,3.739123582839966,0.6202661889205249,1.0,0.9238285257716411,1.4894065420150606
2025-07-17T16:17:35.445839,20,0.5027965903282166,4.604555130004883,2.7847886085510254,3.2875852584838867,0.6047899412575626,1.0,0.9196182064172068,1.5205580278949589
2025-07-17T16:17:58.415192,21,0.2338927686214447,4.571226119995117,2.690046787261963,2.9239394664764404,0.5884738018772199,1.0,0.9127609520392492,1.5510647088159604
2025-07-17T16:18:28.450508,22,0.05626966059207916,4.7049994468688965,2.6881277561187744,2.7443974018096924,0.5713343333546801,1.0,0.9041960391247775,1.5826040561964898
2025-07-17T16:18:59.765913,23,0.05097334831953049,4.501645088195801,2.501535177230835,2.552508592605591,0.5556935609758963,1.0,0.895663812216725,1.611794466516483
2025-07-17T16:19:26.731998,24,0.26080650091171265,4.704549312591553,2.546886920928955,2.8076934814453125,0.5413668445311067,1.0,0.8893152391036748,1.6427220149772337
2025-07-17T16:20:22.977575,26,0.33517444133758545,4.733831405639648,2.4997332096099854,2.8349075317382812,0.5280570879927381,1.0,0.8837738311260139,1.6736331088838579
